date,time,before,after,hours,started_date,started_time
2025-02-23,23:17:19,170.61,173.61,3.0,2025-02-23,20:17:19
2025-02-23,11:38:06,167.61,170.61,3.0,2025-02-23,08:38:06
2025-02-22,23:11:43,165.11,167.61,2.5,2025-02-22,20:41:43
2025-02-22,10:33:47,163.11,165.11,2.0,2025-02-22,08:33:47
2025-02-21,23:24:47,160.5,163.11,2.6100000000000136,2025-02-21,20:48:11
2025-02-21,11:35:42,156.42,160.5,4.0800000000000125,2025-02-21,07:30:54
2025-02-20,23:13:54,154.42,156.42,2.0,2025-02-20,21:13:54
2025-02-20,17:14:45,153.25,154.42,1.1699999999999875,2025-02-20,16:04:33
2025-02-20,11:46:14,152,153.25,1.25,2025-02-20,10:31:14
2025-02-19,18:44:20,149.75,152,2.25,2025-02-19,16:29:20
2025-02-19,12:19:38,146.42,149.75,3.3300000000000125,2025-02-19,08:59:50
2025-02-18,17:52:59,143.92,146.42,2.5,2025-02-18,15:22:59
2025-02-18,12:49:22,140.42,143.92,3.5,2025-02-18,09:19:22
2025-02-17,17:21:46,138.25,140.42,2.1699999999999875,2025-02-17,15:11:34
2025-02-17,12:19:36,135,138.25,3.25,2025-02-17,09:04:36
2025-02-14,10:41:03,130.95,135,4.050000000000011,2025-02-14,06:38:03
2025-02-13,23:25:47,128.7,130.95,2.25,2025-02-13,21:10:47
2025-02-13,17:52:51,127.7,128.7,0.9999999999999858,2025-02-13,16:52:51
2025-02-12,23:12:18,126.09,127.7,1.6099999999999994,2025-02-12,21:35:42
2025-02-12,18:53:23,122.09,126.09,4.0,2025-02-12,14:53:23
2025-02-10,15:44:52,120.26,122.09,1.8299999999999983,2025-02-10,13:55:04
2025-02-10,09:21:38,118.26,120.26,2.0,2025-02-10,07:21:38
2025-02-09,23:27:26,117.76,118.26,0.5,2025-02-09,22:57:26
2025-02-09,22:32:24,116.5,117.76,1.2600000000000051,2025-02-09,21:16:48
2025-02-09,11:14:36,114.5,116.5,2.0,2025-02-09,09:14:36
2025-02-08,23:07:42,112.25,114.5,2.25,2025-02-08,20:52:42
2025-02-08,18:23:56,111.25,112.25,1.0,2025-02-08,17:23:56
2025-02-08,16:51:55,110.25,111.25,1.0,2025-02-08,15:51:55
2025-02-08,08:10:35,109,110.25,1.25,2025-02-08,06:55:35
2025-02-07,23:10:41,106.38,109,2.6200000000000045,2025-02-07,20:33:29
2025-02-07,11:25:10,103.88,106.38,2.5,2025-02-07,08:55:10
2025-02-06,17:37:59,102.13,103.88,1.75,2025-02-06,15:52:59
2025-02-06,11:24:42,100.13,102.13,2.0,2025-02-06,09:24:42
2025-02-05,17:32:45,98.8,100.13,1.3299999999999983,2025-02-05,16:12:57
2025-02-05,11:45:23,96.8,98.8,2.0,2025-02-05,09:45:23
2025-02-04,23:37:47,95.3,96.8,1.5,2025-02-04,22:07:47
2025-02-04,19:47:38,94.55,95.3,0.75,2025-02-04,19:02:38
2025-02-04,10:40:03,93.05,94.55,1.5,2025-02-04,09:10:03
2025-02-03,23:04:39,91.75,93.05,1.2999999999999972,2025-02-03,21:46:39
2025-02-03,16:57:59,89.7,91.75,2.049999999999997,2025-02-03,14:54:59
2025-02-03,10:41:22,88.2,89.7,1.5,2025-02-03,09:11:22
2025-02-02,23:17:25,86.95,88.2,1.25,2025-02-02,22:02:25
2025-02-02,18:53:23,84.78,86.95,2.1700000000000017,2025-02-02,16:43:11
2025-02-02,09:52:51,83.92,84.78,0.8599999999999994,2025-02-02,09:01:15
2025-02-01,21:32:44,82.6,83.92,1.3200000000000074,2025-02-01,20:13:32
2025-02-01,16:03:53,81.39,82.6,1.2099999999999937,2025-02-01,14:51:17
2025-02-01,11:01:19,79.89,81.39,1.5,2025-02-01,09:31:19
2025-01-31,22:47:15,77.89,79.89,2.0,2025-01-31,20:47:15
2025-01-31,18:48:29,76.28,77.89,1.6099999999999994,2025-01-31,17:11:53
2025-01-30,23:12:37,74.5,76.28,1.7800000000000011,2025-01-30,21:25:49
2025-01-30,15:41:39,72.84,74.5,1.6599999999999966,2025-01-30,14:02:03
2025-01-30,11:52:02,71.56,72.84,1.2800000000000011,2025-01-30,10:35:14
2025-01-29,22:49:55,70.78,71.56,0.7800000000000011,2025-01-29,22:03:07
2025-01-29,19:20:42,69.78,70.78,1.0,2025-01-29,18:20:42
2025-01-29,16:13:28,68.55,69.78,1.230000000000004,2025-01-29,14:59:40
2025-01-29,09:59:40,67.55,68.55,1.0,2025-01-29,08:59:40
2025-01-28,19:01:45,66.97,67.55,0.5799999999999983,2025-01-28,18:26:57
2025-01-28,15:49:31,64.97,66.97,2.0,2025-01-28,13:49:31
2025-01-28,11:28:14,64.31,64.97,0.6599999999999966,2025-01-28,10:48:38
2025-01-27,23:29:25,63.08,64.31,1.230000000000004,2025-01-27,22:15:37
2025-01-27,19:10:42,62.36,63.08,0.7199999999999989,2025-01-27,18:27:30
2025-01-27,16:05:02,60.61,62.36,1.75,2025-01-27,14:20:02
2025-01-27,11:57:56,59.28,60.61,1.3299999999999983,2025-01-27,10:38:08
2025-01-26,19:26:40,57.28,59.28,2.0,2025-01-26,17:26:40
2025-01-26,00:03:06,55.18,57.28,2.1000000000000014,2025-01-25,21:57:06
2025-01-25,11:28:36,54.05,55.18,1.1300000000000026,2025-01-25,10:20:48
2025-01-24,22:43:24,52.82,54.05,1.2299999999999969,2025-01-24,21:29:36
2025-01-24,18:50:20,51.24,52.82,1.5799999999999983,2025-01-24,17:15:32
2025-01-24,12:02:10,49.84,51.24,1.3999999999999986,2025-01-24,10:38:10
2025-01-23,22:55:53,48.12,49.84,1.720000000000006,2025-01-23,21:12:41
2025-01-23,17:04:29,45.74,48.12,2.3799999999999955,2025-01-23,14:41:41
2025-01-23,12:08:46,43.74,45.74,2.0,2025-01-23,10:08:46
2025-01-22,23:23:44,41.74,43.74,2.0,2025-01-22,21:23:44
2025-01-22,12:36:06,39.41,41.74,2.3300000000000054,2025-01-22,10:16:18
2025-01-22,00:23:05,37.51,39.41,1.8999999999999986,2025-01-21,22:29:05
2025-01-21,17:07:21,35.84,37.51,1.6699999999999946,2025-01-21,15:27:09
2025-01-21,11:33:44,34.66,35.84,1.1800000000000068,2025-01-21,10:22:56
2025-01-20,23:59:12,32.94,34.66,1.7199999999999989,2025-01-20,22:16:00
2025-01-20,19:33:18,31.94,32.94,0.9999999999999964,2025-01-20,18:33:18
2025-01-20,17:04:22,30.17,31.94,1.7699999999999996,2025-01-20,15:18:10
2025-01-20,17:04:10,28.4,30.17,1.7700000000000031,2025-01-20,15:17:58
2025-01-18,11:50:43,27.2,28.4,1.1999999999999993,2025-01-18,10:38:43
2025-01-17,23:21:36,26.2,27.2,1.0,2025-01-17,22:21:36
2025-01-17,16:39:43,25.2,26.2,1.0,2025-01-17,15:39:43
2025-01-17,15:18:08,24.28,25.2,0.9199999999999982,2025-01-17,14:22:56
